rozmiar;3;koszt;1182;czas wykonania;7
rozmiar;3;koszt;1802;czas wykonania;7
rozmiar;3;koszt;1324;czas wykonania;11
rozmiar;3;koszt;1296;czas wykonania;7
rozmiar;3;koszt;1657;czas wykonania;7
rozmiar;3;koszt;412;czas wykonania;7
rozmiar;3;koszt;1267;czas wykonania;7
rozmiar;3;koszt;1017;czas wykonania;7
rozmiar;3;koszt;1581;czas wykonania;7
rozmiar;3;koszt;278;czas wykonania;7
rozmiar;3;koszt;734;czas wykonania;7
rozmiar;3;koszt;1167;czas wykonania;7
rozmiar;3;koszt;1332;czas wykonania;7
rozmiar;3;koszt;605;czas wykonania;7
rozmiar;3;koszt;1578;czas wykonania;7
rozmiar;3;koszt;2001;czas wykonania;7
rozmiar;3;koszt;1866;czas wykonania;7
rozmiar;3;koszt;1350;czas wykonania;7
rozmiar;3;koszt;946;czas wykonania;7
rozmiar;3;koszt;1870;czas wykonania;8
rozmiar;3;koszt;1049;czas wykonania;7
rozmiar;3;koszt;2112;czas wykonania;7
rozmiar;3;koszt;904;czas wykonania;13
rozmiar;3;koszt;1138;czas wykonania;7
rozmiar;3;koszt;1196;czas wykonania;7
rozmiar;3;koszt;661;czas wykonania;7
rozmiar;3;koszt;784;czas wykonania;7
rozmiar;3;koszt;1598;czas wykonania;7
rozmiar;3;koszt;1740;czas wykonania;7
rozmiar;3;koszt;1481;czas wykonania;7
rozmiar;3;koszt;2125;czas wykonania;7
rozmiar;3;koszt;1221;czas wykonania;7
rozmiar;3;koszt;1249;czas wykonania;11
rozmiar;3;koszt;685;czas wykonania;7
rozmiar;3;koszt;1611;czas wykonania;7
rozmiar;3;koszt;1110;czas wykonania;7
rozmiar;3;koszt;723;czas wykonania;7
rozmiar;3;koszt;644;czas wykonania;7
rozmiar;3;koszt;1475;czas wykonania;7
rozmiar;3;koszt;1023;czas wykonania;7
rozmiar;3;koszt;518;czas wykonania;13
rozmiar;3;koszt;1287;czas wykonania;7
rozmiar;3;koszt;1506;czas wykonania;7
rozmiar;3;koszt;1983;czas wykonania;7
rozmiar;3;koszt;1467;czas wykonania;7
rozmiar;3;koszt;1218;czas wykonania;7
rozmiar;3;sredni czas wykonania;7

rozmiar;4;koszt;2072;czas wykonania;19
rozmiar;4;koszt;1665;czas wykonania;17
rozmiar;4;koszt;1184;czas wykonania;17
rozmiar;4;koszt;1061;czas wykonania;18
rozmiar;4;koszt;1504;czas wykonania;17
rozmiar;4;koszt;1156;czas wykonania;18
rozmiar;4;koszt;1377;czas wykonania;17
rozmiar;4;koszt;1371;czas wykonania;17
rozmiar;4;koszt;1021;czas wykonania;17
rozmiar;4;koszt;1758;czas wykonania;17
rozmiar;4;koszt;1037;czas wykonania;17
rozmiar;4;koszt;1457;czas wykonania;17
rozmiar;4;koszt;2674;czas wykonania;17
rozmiar;4;koszt;1370;czas wykonania;17
rozmiar;4;koszt;926;czas wykonania;17
rozmiar;4;koszt;789;czas wykonania;17
rozmiar;4;koszt;1462;czas wykonania;223
rozmiar;4;koszt;2206;czas wykonania;17
rozmiar;4;koszt;279;czas wykonania;18
rozmiar;4;koszt;735;czas wykonania;20
rozmiar;4;koszt;1278;czas wykonania;17
rozmiar;4;koszt;812;czas wykonania;19
rozmiar;4;koszt;1346;czas wykonania;17
rozmiar;4;koszt;1591;czas wykonania;17
rozmiar;4;koszt;1599;czas wykonania;16
rozmiar;4;koszt;1535;czas wykonania;17
rozmiar;4;koszt;1666;czas wykonania;17
rozmiar;4;koszt;1107;czas wykonania;17
rozmiar;4;koszt;1609;czas wykonania;18
rozmiar;4;koszt;2000;czas wykonania;17
rozmiar;4;koszt;1268;czas wykonania;17
rozmiar;4;koszt;545;czas wykonania;17
rozmiar;4;koszt;1180;czas wykonania;17
rozmiar;4;koszt;1198;czas wykonania;17
rozmiar;4;koszt;1088;czas wykonania;17
rozmiar;4;koszt;806;czas wykonania;17
rozmiar;4;koszt;1735;czas wykonania;17
rozmiar;4;koszt;1733;czas wykonania;17
rozmiar;4;koszt;1607;czas wykonania;18
rozmiar;4;koszt;1070;czas wykonania;18
rozmiar;4;koszt;1478;czas wykonania;20
rozmiar;4;koszt;1172;czas wykonania;17
rozmiar;4;koszt;1503;czas wykonania;17
rozmiar;4;koszt;1759;czas wykonania;17
rozmiar;4;koszt;1832;czas wykonania;16
rozmiar;4;koszt;1156;czas wykonania;16
rozmiar;4;koszt;1607;czas wykonania;17
rozmiar;4;koszt;521;czas wykonania;17
rozmiar;4;koszt;1350;czas wykonania;43
rozmiar;4;koszt;1351;czas wykonania;17
rozmiar;4;koszt;1227;czas wykonania;17
rozmiar;4;koszt;1345;czas wykonania;17
rozmiar;4;koszt;1196;czas wykonania;17
rozmiar;4;koszt;1973;czas wykonania;17
rozmiar;4;koszt;1912;czas wykonania;17
rozmiar;4;koszt;1523;czas wykonania;17
rozmiar;4;koszt;1179;czas wykonania;17
rozmiar;4;koszt;1713;czas wykonania;17
rozmiar;4;koszt;1602;czas wykonania;18
rozmiar;4;koszt;1784;czas wykonania;19
rozmiar;4;koszt;1836;czas wykonania;18
rozmiar;4;koszt;1676;czas wykonania;17
rozmiar;4;koszt;709;czas wykonania;17
rozmiar;4;koszt;1330;czas wykonania;17
rozmiar;4;koszt;984;czas wykonania;17
rozmiar;4;koszt;709;czas wykonania;17
rozmiar;4;koszt;1528;czas wykonania;17
rozmiar;4;koszt;611;czas wykonania;17
rozmiar;4;koszt;871;czas wykonania;18
rozmiar;4;koszt;1588;czas wykonania;20
rozmiar;4;koszt;873;czas wykonania;18
rozmiar;4;koszt;1034;czas wykonania;18
rozmiar;4;koszt;1337;czas wykonania;17
rozmiar;4;koszt;1591;czas wykonania;18
rozmiar;4;koszt;2350;czas wykonania;17
rozmiar;4;koszt;1249;czas wykonania;17
rozmiar;4;koszt;1231;czas wykonania;17
rozmiar;4;koszt;2154;czas wykonania;19
rozmiar;4;koszt;936;czas wykonania;20
rozmiar;4;koszt;1291;czas wykonania;19
rozmiar;4;koszt;694;czas wykonania;17
rozmiar;4;koszt;1030;czas wykonania;17
rozmiar;4;koszt;1435;czas wykonania;16
rozmiar;4;koszt;1006;czas wykonania;17
rozmiar;4;koszt;1346;czas wykonania;17
rozmiar;4;koszt;1680;czas wykonania;17
rozmiar;4;koszt;1708;czas wykonania;17
rozmiar;4;koszt;1368;czas wykonania;19
rozmiar;4;koszt;1600;czas wykonania;19
rozmiar;4;koszt;1149;czas wykonania;17
rozmiar;4;koszt;960;czas wykonania;17
rozmiar;4;koszt;1771;czas wykonania;17
rozmiar;4;koszt;1820;czas wykonania;17
rozmiar;4;koszt;1072;czas wykonania;17
rozmiar;4;koszt;1673;czas wykonania;17
rozmiar;4;koszt;1862;czas wykonania;17
rozmiar;4;koszt;815;czas wykonania;17
rozmiar;4;koszt;1229;czas wykonania;19
rozmiar;4;koszt;1337;czas wykonania;20
rozmiar;4;koszt;2151;czas wykonania;32
rozmiar;4;sredni czas wykonania;19

rozmiar;5;koszt;1975;czas wykonania;41
rozmiar;5;koszt;1521;czas wykonania;38
rozmiar;5;koszt;1735;czas wykonania;40
rozmiar;5;koszt;1855;czas wykonania;38
rozmiar;5;koszt;1065;czas wykonania;40
rozmiar;5;koszt;1702;czas wykonania;57
rozmiar;5;koszt;837;czas wykonania;50
rozmiar;5;koszt;2052;czas wykonania;40
rozmiar;5;koszt;1399;czas wykonania;41
rozmiar;5;koszt;677;czas wykonania;41
rozmiar;5;koszt;1324;czas wykonania;39
rozmiar;5;koszt;985;czas wykonania;39
rozmiar;5;koszt;2157;czas wykonania;39
rozmiar;5;koszt;2059;czas wykonania;39
rozmiar;5;koszt;1082;czas wykonania;39
rozmiar;5;koszt;866;czas wykonania;42
rozmiar;5;koszt;1169;czas wykonania;42
rozmiar;5;koszt;1411;czas wykonania;57
rozmiar;5;koszt;1638;czas wykonania;40
rozmiar;5;koszt;1514;czas wykonania;40
rozmiar;5;koszt;967;czas wykonania;42
rozmiar;5;koszt;1301;czas wykonania;39
rozmiar;5;koszt;1316;czas wykonania;39
rozmiar;5;koszt;1301;czas wykonania;39
rozmiar;5;koszt;1908;czas wykonania;40
rozmiar;5;koszt;1215;czas wykonania;39
rozmiar;5;koszt;1105;czas wykonania;39
rozmiar;5;koszt;2102;czas wykonania;39
rozmiar;5;koszt;1556;czas wykonania;41
rozmiar;5;koszt;1354;czas wykonania;44
rozmiar;5;koszt;1263;czas wykonania;39
rozmiar;5;koszt;2036;czas wykonania;39
rozmiar;5;koszt;2077;czas wykonania;38
rozmiar;5;koszt;1125;czas wykonania;39
rozmiar;5;koszt;2159;czas wykonania;75
rozmiar;5;koszt;1077;czas wykonania;41
rozmiar;5;koszt;1311;czas wykonania;40
rozmiar;5;koszt;2141;czas wykonania;39
rozmiar;5;koszt;1874;czas wykonania;40
rozmiar;5;koszt;1858;czas wykonania;41
rozmiar;5;koszt;1380;czas wykonania;39
rozmiar;5;koszt;957;czas wykonania;40
rozmiar;5;koszt;1522;czas wykonania;41
rozmiar;5;koszt;1540;czas wykonania;40
rozmiar;5;koszt;952;czas wykonania;41
rozmiar;5;koszt;1300;czas wykonania;40
rozmiar;5;koszt;647;czas wykonania;71
rozmiar;5;koszt;1773;czas wykonania;67
rozmiar;5;koszt;1702;czas wykonania;41
rozmiar;5;koszt;1594;czas wykonania;41
rozmiar;5;koszt;1533;czas wykonania;42
rozmiar;5;koszt;1205;czas wykonania;40
rozmiar;5;koszt;1398;czas wykonania;40
rozmiar;5;koszt;1095;czas wykonania;40
rozmiar;5;koszt;2212;czas wykonania;39
rozmiar;5;koszt;1036;czas wykonania;40
rozmiar;5;koszt;1356;czas wykonania;39
rozmiar;5;koszt;1689;czas wykonania;39
rozmiar;5;koszt;1488;czas wykonania;38
rozmiar;5;koszt;967;czas wykonania;40
rozmiar;5;koszt;1262;czas wykonania;39
rozmiar;5;koszt;1414;czas wykonania;40
rozmiar;5;koszt;1339;czas wykonania;39
rozmiar;5;koszt;1814;czas wykonania;39
rozmiar;5;koszt;1157;czas wykonania;39
rozmiar;5;koszt;1044;czas wykonania;37
rozmiar;5;koszt;1368;czas wykonania;37
rozmiar;5;koszt;1165;czas wykonania;37
rozmiar;5;koszt;1745;czas wykonania;40
rozmiar;5;koszt;745;czas wykonania;38
rozmiar;5;koszt;1016;czas wykonania;39
rozmiar;5;koszt;1017;czas wykonania;39
rozmiar;5;koszt;1736;czas wykonania;40
rozmiar;5;koszt;1880;czas wykonania;39
rozmiar;5;koszt;1460;czas wykonania;40
rozmiar;5;koszt;1305;czas wykonania;39
rozmiar;5;koszt;1521;czas wykonania;38
rozmiar;5;koszt;1719;czas wykonania;38
rozmiar;5;koszt;1531;czas wykonania;38
rozmiar;5;koszt;2100;czas wykonania;38
rozmiar;5;koszt;1849;czas wykonania;38
rozmiar;5;koszt;1739;czas wykonania;39
rozmiar;5;koszt;1427;czas wykonania;40
rozmiar;5;koszt;1311;czas wykonania;41
rozmiar;5;koszt;1336;czas wykonania;39
rozmiar;5;koszt;1846;czas wykonania;39
rozmiar;5;koszt;1078;czas wykonania;39
rozmiar;5;koszt;892;czas wykonania;38
rozmiar;5;koszt;1848;czas wykonania;43
rozmiar;5;koszt;2297;czas wykonania;38
rozmiar;5;koszt;1579;czas wykonania;38
rozmiar;5;koszt;1360;czas wykonania;41
rozmiar;5;koszt;1896;czas wykonania;46
rozmiar;5;koszt;1641;czas wykonania;40
rozmiar;5;koszt;1826;czas wykonania;40
rozmiar;5;koszt;761;czas wykonania;39
rozmiar;5;koszt;1344;czas wykonania;39
rozmiar;5;koszt;1273;czas wykonania;39
rozmiar;5;koszt;1731;czas wykonania;39
rozmiar;5;koszt;1405;czas wykonania;39
rozmiar;5;sredni czas wykonania;40

rozmiar;6;koszt;1186;czas wykonania;122
rozmiar;6;koszt;1713;czas wykonania;89
rozmiar;6;koszt;2167;czas wykonania;89
rozmiar;6;koszt;678;czas wykonania;90
rozmiar;6;koszt;2362;czas wykonania;86
rozmiar;6;koszt;2421;czas wykonania;88
rozmiar;6;koszt;1780;czas wykonania;86
rozmiar;6;koszt;1457;czas wykonania;86
rozmiar;6;koszt;1109;czas wykonania;86
rozmiar;6;koszt;1322;czas wykonania;89
rozmiar;6;koszt;1119;czas wykonania;90
rozmiar;6;koszt;1175;czas wykonania;90
rozmiar;6;koszt;1193;czas wykonania;85
rozmiar;6;koszt;1082;czas wykonania;88
rozmiar;6;koszt;1862;czas wykonania;85
rozmiar;6;koszt;1328;czas wykonania;86
rozmiar;6;koszt;2307;czas wykonania;84
rozmiar;6;koszt;873;czas wykonania;84
rozmiar;6;koszt;905;czas wykonania;86
rozmiar;6;koszt;1466;czas wykonania;175
rozmiar;6;koszt;1649;czas wykonania;88
rozmiar;6;koszt;1841;czas wykonania;99
rozmiar;6;koszt;1709;czas wykonania;91
rozmiar;6;koszt;1691;czas wykonania;90
rozmiar;6;koszt;1341;czas wykonania;88
rozmiar;6;koszt;1570;czas wykonania;86
rozmiar;6;koszt;797;czas wykonania;87
rozmiar;6;koszt;820;czas wykonania;93
rozmiar;6;koszt;890;czas wykonania;89
rozmiar;6;koszt;1584;czas wykonania;89
rozmiar;6;koszt;1833;czas wykonania;88
rozmiar;6;koszt;1729;czas wykonania;87
rozmiar;6;koszt;1347;czas wykonania;87
rozmiar;6;koszt;811;czas wykonania;87
rozmiar;6;koszt;1697;czas wykonania;91
rozmiar;6;koszt;1460;czas wykonania;126
rozmiar;6;koszt;1283;czas wykonania;93
rozmiar;6;koszt;1706;czas wykonania;89
rozmiar;6;koszt;996;czas wykonania;91
rozmiar;6;koszt;995;czas wykonania;92
rozmiar;6;koszt;1173;czas wykonania;88
rozmiar;6;koszt;1395;czas wykonania;90
rozmiar;6;koszt;601;czas wykonania;92
rozmiar;6;koszt;1514;czas wykonania;91
rozmiar;6;koszt;1587;czas wykonania;96
rozmiar;6;koszt;1331;czas wykonania;90
rozmiar;6;koszt;1285;czas wykonania;90
rozmiar;6;koszt;1037;czas wykonania;88
rozmiar;6;koszt;804;czas wykonania;87
rozmiar;6;koszt;1402;czas wykonania;87
rozmiar;6;koszt;1660;czas wykonania;89
rozmiar;6;koszt;1326;czas wykonania;88
rozmiar;6;koszt;2137;czas wykonania;85
rozmiar;6;koszt;1927;czas wykonania;91
rozmiar;6;koszt;1518;czas wykonania;90
rozmiar;6;koszt;901;czas wykonania;89
rozmiar;6;koszt;1493;czas wykonania;87
rozmiar;6;koszt;1192;czas wykonania;89
rozmiar;6;koszt;1481;czas wykonania;88
rozmiar;6;koszt;1350;czas wykonania;88
rozmiar;6;koszt;1216;czas wykonania;93
rozmiar;6;koszt;595;czas wykonania;93
rozmiar;6;koszt;1548;czas wykonania;89
rozmiar;6;koszt;1162;czas wykonania;87
rozmiar;6;koszt;1910;czas wykonania;88
rozmiar;6;koszt;1217;czas wykonania;173
rozmiar;6;koszt;859;czas wykonania;90
rozmiar;6;koszt;1436;czas wykonania;90
rozmiar;6;koszt;1712;czas wykonania;89
rozmiar;6;koszt;1613;czas wykonania;112
rozmiar;6;koszt;1821;czas wykonania;91
rozmiar;6;koszt;1239;czas wykonania;175
rozmiar;6;koszt;1568;czas wykonania;97
rozmiar;6;koszt;1569;czas wykonania;90
rozmiar;6;koszt;2314;czas wykonania;89
rozmiar;6;koszt;1355;czas wykonania;113
rozmiar;6;koszt;1523;czas wykonania;89
rozmiar;6;koszt;907;czas wykonania;90
rozmiar;6;koszt;1372;czas wykonania;87
rozmiar;6;koszt;2078;czas wykonania;89
rozmiar;6;koszt;2145;czas wykonania;88
rozmiar;6;koszt;1144;czas wykonania;87
rozmiar;6;koszt;1449;czas wykonania;86
rozmiar;6;koszt;1946;czas wykonania;90
rozmiar;6;koszt;940;czas wykonania;146
rozmiar;6;koszt;1788;czas wykonania;89
rozmiar;6;koszt;1664;czas wykonania;89
rozmiar;6;koszt;1164;czas wykonania;89
rozmiar;6;koszt;976;czas wykonania;87
rozmiar;6;koszt;1294;czas wykonania;89
rozmiar;6;koszt;1016;czas wykonania;89
rozmiar;6;koszt;1294;czas wykonania;87
rozmiar;6;koszt;1886;czas wykonania;86
rozmiar;6;koszt;1429;czas wykonania;88
rozmiar;6;koszt;1958;czas wykonania;87
rozmiar;6;koszt;1586;czas wykonania;89
rozmiar;6;koszt;1501;czas wykonania;85
rozmiar;6;koszt;1669;czas wykonania;86
rozmiar;6;koszt;1467;czas wykonania;89
rozmiar;6;koszt;1173;czas wykonania;87
rozmiar;6;sredni czas wykonania;93

rozmiar;7;koszt;773;czas wykonania;249
rozmiar;7;koszt;1189;czas wykonania;248
rozmiar;7;koszt;1258;czas wykonania;261
rozmiar;7;koszt;1756;czas wykonania;228
rozmiar;7;koszt;1699;czas wykonania;206
rozmiar;7;koszt;1615;czas wykonania;218
rozmiar;7;koszt;1470;czas wykonania;217
rozmiar;7;koszt;2532;czas wykonania;223
rozmiar;7;koszt;1370;czas wykonania;244
rozmiar;7;koszt;1867;czas wykonania;221
rozmiar;7;koszt;1370;czas wykonania;227
rozmiar;7;koszt;1341;czas wykonania;218
rozmiar;7;koszt;1568;czas wykonania;212
rozmiar;7;koszt;1645;czas wykonania;225
rozmiar;7;koszt;1361;czas wykonania;216
rozmiar;7;koszt;1372;czas wykonania;224
rozmiar;7;koszt;1516;czas wykonania;213
rozmiar;7;koszt;1218;czas wykonania;226
rozmiar;7;koszt;922;czas wykonania;214
rozmiar;7;koszt;1060;czas wykonania;227
rozmiar;7;koszt;1525;czas wykonania;210
rozmiar;7;koszt;1424;czas wykonania;227
rozmiar;7;koszt;1177;czas wykonania;241
rozmiar;7;koszt;1063;czas wykonania;224
rozmiar;7;koszt;863;czas wykonania;211
rozmiar;7;koszt;1506;czas wykonania;228
rozmiar;7;koszt;1449;czas wykonania;211
rozmiar;7;koszt;1954;czas wykonania;249
rozmiar;7;koszt;1317;czas wykonania;212
rozmiar;7;koszt;1701;czas wykonania;231
rozmiar;7;koszt;1150;czas wykonania;212
rozmiar;7;koszt;1571;czas wykonania;220
rozmiar;7;koszt;1330;czas wykonania;203
rozmiar;7;koszt;759;czas wykonania;210
rozmiar;7;koszt;1588;czas wykonania;223
rozmiar;7;koszt;1601;czas wykonania;214
rozmiar;7;koszt;1051;czas wykonania;213
rozmiar;7;koszt;1977;czas wykonania;229
rozmiar;7;koszt;1239;czas wykonania;204
rozmiar;7;koszt;2040;czas wykonania;213
rozmiar;7;koszt;1566;czas wykonania;226
rozmiar;7;koszt;1336;czas wykonania;214
rozmiar;7;koszt;1126;czas wykonania;214
rozmiar;7;koszt;1191;czas wykonania;222
rozmiar;7;koszt;2352;czas wykonania;214
rozmiar;7;koszt;2158;czas wykonania;214
rozmiar;7;koszt;1601;czas wykonania;223
rozmiar;7;koszt;2168;czas wykonania;211
rozmiar;7;koszt;1098;czas wykonania;214
rozmiar;7;koszt;1601;czas wykonania;225
rozmiar;7;koszt;1463;czas wykonania;215
rozmiar;7;koszt;1050;czas wykonania;214
rozmiar;7;koszt;1523;czas wykonania;228
rozmiar;7;koszt;2305;czas wykonania;212
rozmiar;7;koszt;1184;czas wykonania;215
rozmiar;7;koszt;1858;czas wykonania;228
rozmiar;7;koszt;1972;czas wykonania;210
rozmiar;7;koszt;1299;czas wykonania;208
rozmiar;7;koszt;1610;czas wykonania;223
rozmiar;7;koszt;1602;czas wykonania;213
rozmiar;7;koszt;1322;czas wykonania;213
rozmiar;7;koszt;1327;czas wykonania;269
rozmiar;7;koszt;1062;czas wykonania;211
rozmiar;7;koszt;1268;czas wykonania;212
rozmiar;7;koszt;1540;czas wykonania;230
rozmiar;7;koszt;1185;czas wykonania;210
rozmiar;7;koszt;999;czas wykonania;209
rozmiar;7;koszt;1382;czas wykonania;222
rozmiar;7;koszt;1104;czas wykonania;210
rozmiar;7;koszt;1848;czas wykonania;213
rozmiar;7;koszt;1419;czas wykonania;228
rozmiar;7;koszt;1018;czas wykonania;206
rozmiar;7;koszt;709;czas wykonania;211
rozmiar;7;koszt;949;czas wykonania;225
rozmiar;7;koszt;1507;czas wykonania;205
rozmiar;7;koszt;1472;czas wykonania;214
rozmiar;7;koszt;1511;czas wykonania;220
rozmiar;7;koszt;2246;czas wykonania;211
rozmiar;7;koszt;1567;czas wykonania;216
rozmiar;7;koszt;901;czas wykonania;226
rozmiar;7;koszt;1609;czas wykonania;209
rozmiar;7;koszt;1775;czas wykonania;210
rozmiar;7;koszt;1207;czas wykonania;223
rozmiar;7;koszt;2101;czas wykonania;253
rozmiar;7;koszt;1333;czas wykonania;212
rozmiar;7;koszt;1402;czas wykonania;223
rozmiar;7;koszt;1090;czas wykonania;213
rozmiar;7;koszt;1694;czas wykonania;211
rozmiar;7;koszt;2211;czas wykonania;223
rozmiar;7;koszt;1429;czas wykonania;213
rozmiar;7;koszt;1665;czas wykonania;213
rozmiar;7;koszt;1416;czas wykonania;225
rozmiar;7;koszt;1504;czas wykonania;207
rozmiar;7;koszt;1542;czas wykonania;215
rozmiar;7;koszt;1514;czas wykonania;224
rozmiar;7;koszt;1547;czas wykonania;206
rozmiar;7;koszt;1509;czas wykonania;212
rozmiar;7;koszt;1141;czas wykonania;225
rozmiar;7;koszt;1182;czas wykonania;211
rozmiar;7;koszt;2109;czas wykonania;205
rozmiar;7;sredni czas wykonania;219

rozmiar;8;koszt;1381;czas wykonania;576
rozmiar;8;koszt;1720;czas wykonania;560
rozmiar;8;koszt;1532;czas wykonania;504
rozmiar;8;koszt;2301;czas wykonania;520
rozmiar;8;koszt;1470;czas wykonania;515
rozmiar;8;koszt;1658;czas wykonania;599
rozmiar;8;koszt;1474;czas wykonania;507
rozmiar;8;koszt;1736;czas wykonania;525
rozmiar;8;koszt;1755;czas wykonania;536
rozmiar;8;koszt;1151;czas wykonania;620
rozmiar;8;koszt;1440;czas wykonania;515
rozmiar;8;koszt;1672;czas wykonania;516
rozmiar;8;koszt;1282;czas wykonania;535
rozmiar;8;koszt;1618;czas wykonania;548
rozmiar;8;koszt;1403;czas wykonania;512
rozmiar;8;koszt;2007;czas wykonania;524
rozmiar;8;koszt;1926;czas wykonania;511
rozmiar;8;koszt;1389;czas wykonania;515
rozmiar;8;koszt;1465;czas wykonania;590
rozmiar;8;koszt;1819;czas wykonania;533
rozmiar;8;koszt;1427;czas wykonania;548
rozmiar;8;koszt;1677;czas wykonania;526
rozmiar;8;koszt;1784;czas wykonania;529
rozmiar;8;koszt;1458;czas wykonania;502
rozmiar;8;koszt;1448;czas wykonania;528
rozmiar;8;koszt;1986;czas wykonania;531
rozmiar;8;koszt;1452;czas wykonania;502
rozmiar;8;koszt;1367;czas wykonania;604
rozmiar;8;koszt;1138;czas wykonania;520
rozmiar;8;koszt;1433;czas wykonania;556
rozmiar;8;koszt;1928;czas wykonania;553
rozmiar;8;koszt;1838;czas wykonania;556
rozmiar;8;koszt;1382;czas wykonania;508
rozmiar;8;koszt;1778;czas wykonania;510
rozmiar;8;koszt;2596;czas wykonania;486
rozmiar;8;koszt;1917;czas wykonania;530
rozmiar;8;koszt;1962;czas wykonania;527
rozmiar;8;koszt;1907;czas wykonania;517
rozmiar;8;koszt;763;czas wykonania;487
rozmiar;8;koszt;1676;czas wykonania;529
rozmiar;8;koszt;1452;czas wykonania;512
rozmiar;8;koszt;1612;czas wykonania;498
rozmiar;8;koszt;1218;czas wykonania;545
rozmiar;8;koszt;2325;czas wykonania;520
rozmiar;8;koszt;1976;czas wykonania;501
rozmiar;8;koszt;1936;czas wykonania;585
rozmiar;8;koszt;1296;czas wykonania;511
rozmiar;8;koszt;971;czas wykonania;505
rozmiar;8;koszt;1407;czas wykonania;498
rozmiar;8;koszt;1264;czas wykonania;519
rozmiar;8;koszt;1564;czas wykonania;510
rozmiar;8;koszt;1714;czas wykonania;521
rozmiar;8;koszt;829;czas wykonania;516
rozmiar;8;koszt;1224;czas wykonania;528
rozmiar;8;koszt;2173;czas wykonania;499
rozmiar;8;koszt;1392;czas wykonania;506
rozmiar;8;koszt;1390;czas wykonania;511
rozmiar;8;koszt;1310;czas wykonania;501
rozmiar;8;koszt;1192;czas wykonania;510
rozmiar;8;koszt;993;czas wykonania;523
rozmiar;8;koszt;1579;czas wykonania;500
rozmiar;8;koszt;925;czas wykonania;514
rozmiar;8;koszt;1127;czas wykonania;510
rozmiar;8;koszt;1285;czas wykonania;504
rozmiar;8;koszt;1768;czas wykonania;538
rozmiar;8;koszt;1640;czas wykonania;520
rozmiar;8;koszt;1220;czas wykonania;511
rozmiar;8;koszt;1673;czas wykonania;510
rozmiar;8;koszt;1886;czas wykonania;529
rozmiar;8;koszt;1138;czas wykonania;532
rozmiar;8;koszt;2191;czas wykonania;506
rozmiar;8;koszt;1922;czas wykonania;522
rozmiar;8;koszt;1581;czas wykonania;510
rozmiar;8;koszt;1190;czas wykonania;499
rozmiar;8;koszt;1348;czas wykonania;522
rozmiar;8;koszt;2270;czas wykonania;529
rozmiar;8;koszt;899;czas wykonania;507
rozmiar;8;koszt;826;czas wykonania;512
rozmiar;8;koszt;1701;czas wykonania;509
rozmiar;8;koszt;990;czas wykonania;547
rozmiar;8;koszt;1316;czas wykonania;509
rozmiar;8;koszt;1673;czas wykonania;579
