rozmiar;3;koszt;1490;czas wykonania;0
rozmiar;3;koszt;572;czas wykonania;1
rozmiar;3;koszt;1235;czas wykonania;1
rozmiar;3;koszt;1508;czas wykonania;0
rozmiar;3;koszt;1127;czas wykonania;0
rozmiar;3;koszt;2116;czas wykonania;0
rozmiar;3;koszt;725;czas wykonania;0
rozmiar;3;koszt;880;czas wykonania;0
rozmiar;3;koszt;1337;czas wykonania;0
rozmiar;3;koszt;131;czas wykonania;0
rozmiar;3;koszt;1248;czas wykonania;0
rozmiar;3;koszt;1285;czas wykonania;0
rozmiar;3;koszt;1175;czas wykonania;0
rozmiar;3;koszt;1722;czas wykonania;0
rozmiar;3;koszt;356;czas wykonania;0
rozmiar;3;koszt;1718;czas wykonania;0
rozmiar;3;koszt;450;czas wykonania;0
rozmiar;3;koszt;1728;czas wykonania;0
rozmiar;3;koszt;835;czas wykonania;0
rozmiar;3;koszt;1450;czas wykonania;1
rozmiar;3;koszt;1726;czas wykonania;1
rozmiar;3;koszt;538;czas wykonania;0
rozmiar;3;koszt;1815;czas wykonania;0
rozmiar;3;koszt;1624;czas wykonania;0
rozmiar;3;sredni czas wykonania;0

rozmiar;4;koszt;2569;czas wykonania;1
rozmiar;4;koszt;1895;czas wykonania;0
rozmiar;4;koszt;1143;czas wykonania;1
rozmiar;4;koszt;1118;czas wykonania;1
rozmiar;4;koszt;1421;czas wykonania;0
rozmiar;4;koszt;909;czas wykonania;0
rozmiar;4;koszt;822;czas wykonania;0
rozmiar;4;koszt;1413;czas wykonania;0
rozmiar;4;koszt;1936;czas wykonania;0
rozmiar;4;koszt;1406;czas wykonania;0
rozmiar;4;koszt;929;czas wykonania;0
rozmiar;4;koszt;1526;czas wykonania;0
rozmiar;4;koszt;1894;czas wykonania;0
rozmiar;4;koszt;1312;czas wykonania;7
rozmiar;4;koszt;939;czas wykonania;0
rozmiar;4;koszt;1915;czas wykonania;0
rozmiar;4;koszt;1058;czas wykonania;1
rozmiar;4;koszt;1687;czas wykonania;0
rozmiar;4;koszt;1002;czas wykonania;0
rozmiar;4;koszt;1719;czas wykonania;0
rozmiar;4;koszt;826;czas wykonania;0
rozmiar;4;koszt;1560;czas wykonania;0
rozmiar;4;koszt;1286;czas wykonania;0
rozmiar;4;koszt;762;czas wykonania;0
rozmiar;4;koszt;1061;czas wykonania;0
rozmiar;4;koszt;2404;czas wykonania;0
rozmiar;4;koszt;1179;czas wykonania;0
rozmiar;4;koszt;1529;czas wykonania;0
rozmiar;4;koszt;1206;czas wykonania;0
rozmiar;4;koszt;1477;czas wykonania;0
rozmiar;4;koszt;768;czas wykonania;0
rozmiar;4;koszt;1281;czas wykonania;0
rozmiar;4;koszt;1498;czas wykonania;0
rozmiar;4;koszt;1329;czas wykonania;0
rozmiar;4;koszt;752;czas wykonania;0
rozmiar;4;koszt;1753;czas wykonania;1
rozmiar;4;koszt;1779;czas wykonania;0
rozmiar;4;koszt;1603;czas wykonania;1
rozmiar;4;koszt;1459;czas wykonania;0
rozmiar;4;koszt;1221;czas wykonania;0
rozmiar;4;koszt;577;czas wykonania;0
rozmiar;4;koszt;2102;czas wykonania;0
rozmiar;4;koszt;1391;czas wykonania;1
rozmiar;4;koszt;1110;czas wykonania;1
rozmiar;4;koszt;1666;czas wykonania;0
rozmiar;4;koszt;1275;czas wykonania;0
rozmiar;4;koszt;1767;czas wykonania;1
rozmiar;4;koszt;1133;czas wykonania;0
rozmiar;4;koszt;2237;czas wykonania;0
rozmiar;4;koszt;1073;czas wykonania;0
rozmiar;4;koszt;1538;czas wykonania;0
rozmiar;4;koszt;1805;czas wykonania;0
rozmiar;4;koszt;1441;czas wykonania;0
rozmiar;4;koszt;1848;czas wykonania;7
rozmiar;4;koszt;1109;czas wykonania;0
rozmiar;4;koszt;1483;czas wykonania;0
rozmiar;4;koszt;1746;czas wykonania;0
rozmiar;4;koszt;1455;czas wykonania;1
rozmiar;4;koszt;1273;czas wykonania;0
rozmiar;4;koszt;1541;czas wykonania;0
rozmiar;4;koszt;1280;czas wykonania;0
rozmiar;4;koszt;1386;czas wykonania;0
rozmiar;4;koszt;1325;czas wykonania;1
rozmiar;4;koszt;892;czas wykonania;0
rozmiar;4;koszt;1356;czas wykonania;0
rozmiar;4;koszt;1399;czas wykonania;0
rozmiar;4;koszt;1350;czas wykonania;0
rozmiar;4;koszt;1809;czas wykonania;0
rozmiar;4;koszt;1319;czas wykonania;0
rozmiar;4;koszt;776;czas wykonania;0
rozmiar;4;koszt;772;czas wykonania;0
rozmiar;4;koszt;1120;czas wykonania;0
rozmiar;4;koszt;994;czas wykonania;0
rozmiar;4;koszt;956;czas wykonania;1
rozmiar;4;koszt;1460;czas wykonania;0
rozmiar;4;koszt;1559;czas wykonania;0
rozmiar;4;koszt;1202;czas wykonania;0
rozmiar;4;koszt;1280;czas wykonania;0
rozmiar;4;koszt;1347;czas wykonania;0
rozmiar;4;koszt;638;czas wykonania;0
rozmiar;4;koszt;1441;czas wykonania;7
rozmiar;4;koszt;965;czas wykonania;0
rozmiar;4;koszt;876;czas wykonania;0
rozmiar;4;koszt;1293;czas wykonania;0
rozmiar;4;koszt;1007;czas wykonania;0
rozmiar;4;koszt;1140;czas wykonania;0
rozmiar;4;koszt;1144;czas wykonania;1
rozmiar;4;koszt;1676;czas wykonania;0
rozmiar;4;koszt;951;czas wykonania;0
rozmiar;4;koszt;975;czas wykonania;0
rozmiar;4;koszt;1544;czas wykonania;0
rozmiar;4;koszt;1539;czas wykonania;0
rozmiar;4;koszt;849;czas wykonania;0
rozmiar;4;koszt;2104;czas wykonania;0
rozmiar;4;koszt;1914;czas wykonania;1
rozmiar;4;koszt;1739;czas wykonania;0
rozmiar;4;koszt;1163;czas wykonania;0
rozmiar;4;koszt;1584;czas wykonania;0
rozmiar;4;koszt;1579;czas wykonania;0
rozmiar;4;koszt;910;czas wykonania;0
rozmiar;4;sredni czas wykonania;0

rozmiar;5;koszt;1539;czas wykonania;1
rozmiar;5;koszt;858;czas wykonania;1
rozmiar;5;koszt;1272;czas wykonania;1
rozmiar;5;koszt;1020;czas wykonania;1
rozmiar;5;koszt;560;czas wykonania;1
rozmiar;5;koszt;1111;czas wykonania;7
rozmiar;5;koszt;848;czas wykonania;1
rozmiar;5;koszt;1476;czas wykonania;1
rozmiar;5;koszt;1265;czas wykonania;1
rozmiar;5;koszt;1282;czas wykonania;1
rozmiar;5;koszt;1065;czas wykonania;7
rozmiar;5;koszt;950;czas wykonania;1
rozmiar;5;koszt;1813;czas wykonania;1
rozmiar;5;koszt;1376;czas wykonania;1
rozmiar;5;koszt;1316;czas wykonania;1
rozmiar;5;koszt;1741;czas wykonania;8
rozmiar;5;koszt;2101;czas wykonania;1
rozmiar;5;koszt;1287;czas wykonania;1
rozmiar;5;koszt;1525;czas wykonania;1
rozmiar;5;koszt;1144;czas wykonania;1
rozmiar;5;koszt;1394;czas wykonania;8
rozmiar;5;koszt;1366;czas wykonania;1
rozmiar;5;koszt;1607;czas wykonania;1
rozmiar;5;koszt;1711;czas wykonania;1
rozmiar;5;koszt;1908;czas wykonania;1
rozmiar;5;koszt;1359;czas wykonania;7
rozmiar;5;koszt;1530;czas wykonania;1
rozmiar;5;koszt;1912;czas wykonania;1
rozmiar;5;koszt;2074;czas wykonania;1
rozmiar;5;koszt;1606;czas wykonania;1
rozmiar;5;koszt;828;czas wykonania;7
rozmiar;5;koszt;1658;czas wykonania;1
rozmiar;5;koszt;1722;czas wykonania;1
rozmiar;5;koszt;1527;czas wykonania;1
rozmiar;5;koszt;841;czas wykonania;1
rozmiar;5;koszt;1909;czas wykonania;1
rozmiar;5;koszt;1634;czas wykonania;1
rozmiar;5;koszt;1932;czas wykonania;1
rozmiar;5;koszt;2334;czas wykonania;1
rozmiar;5;koszt;1174;czas wykonania;1
rozmiar;5;koszt;2403;czas wykonania;1
rozmiar;5;koszt;1350;czas wykonania;1
rozmiar;5;koszt;1571;czas wykonania;1
rozmiar;5;koszt;2381;czas wykonania;1
rozmiar;5;koszt;922;czas wykonania;1
rozmiar;5;koszt;867;czas wykonania;1
rozmiar;5;koszt;1204;czas wykonania;1
rozmiar;5;koszt;1672;czas wykonania;1
rozmiar;5;koszt;1690;czas wykonania;1
rozmiar;5;koszt;1606;czas wykonania;1
rozmiar;5;koszt;1478;czas wykonania;1
rozmiar;5;koszt;838;czas wykonania;1
rozmiar;5;koszt;2141;czas wykonania;1
rozmiar;5;koszt;1389;czas wykonania;1
rozmiar;5;koszt;1194;czas wykonania;1
rozmiar;5;koszt;1157;czas wykonania;1
rozmiar;5;koszt;1625;czas wykonania;2
rozmiar;5;koszt;1264;czas wykonania;1
rozmiar;5;koszt;1612;czas wykonania;1
rozmiar;5;koszt;1815;czas wykonania;1
rozmiar;5;koszt;1286;czas wykonania;1
rozmiar;5;koszt;1470;czas wykonania;1
rozmiar;5;koszt;1275;czas wykonania;1
rozmiar;5;koszt;1981;czas wykonania;1
rozmiar;5;koszt;1714;czas wykonania;1
rozmiar;5;koszt;1042;czas wykonania;1
rozmiar;5;koszt;1631;czas wykonania;1
rozmiar;5;koszt;1725;czas wykonania;1
rozmiar;5;koszt;1609;czas wykonania;1
rozmiar;5;koszt;496;czas wykonania;1
rozmiar;5;koszt;1599;czas wykonania;1
rozmiar;5;koszt;1100;czas wykonania;1
rozmiar;5;koszt;1759;czas wykonania;1
rozmiar;5;koszt;1308;czas wykonania;1
rozmiar;5;koszt;1071;czas wykonania;1
rozmiar;5;koszt;1972;czas wykonania;1
rozmiar;5;koszt;2611;czas wykonania;1
rozmiar;5;koszt;1991;czas wykonania;1
rozmiar;5;koszt;1400;czas wykonania;1
rozmiar;5;koszt;1252;czas wykonania;1
rozmiar;5;koszt;1415;czas wykonania;1
rozmiar;5;koszt;912;czas wykonania;1
rozmiar;5;koszt;1492;czas wykonania;1
rozmiar;5;koszt;1591;czas wykonania;2
rozmiar;5;koszt;2138;czas wykonania;1
rozmiar;5;koszt;2069;czas wykonania;1
rozmiar;5;koszt;1884;czas wykonania;1
rozmiar;5;koszt;976;czas wykonania;1
rozmiar;5;koszt;1323;czas wykonania;1
rozmiar;5;koszt;865;czas wykonania;1
rozmiar;5;koszt;1146;czas wykonania;1
rozmiar;5;koszt;1343;czas wykonania;1
rozmiar;5;koszt;1446;czas wykonania;1
rozmiar;5;koszt;966;czas wykonania;1
rozmiar;5;koszt;1665;czas wykonania;1
rozmiar;5;koszt;722;czas wykonania;1
rozmiar;5;koszt;1204;czas wykonania;1
rozmiar;5;koszt;1327;czas wykonania;1
rozmiar;5;koszt;573;czas wykonania;1
rozmiar;5;koszt;724;czas wykonania;1
rozmiar;5;sredni czas wykonania;1

rozmiar;6;koszt;1147;czas wykonania;5
rozmiar;6;koszt;1233;czas wykonania;4
rozmiar;6;koszt;2017;czas wykonania;5
rozmiar;6;koszt;920;czas wykonania;4
rozmiar;6;koszt;812;czas wykonania;5
rozmiar;6;koszt;1274;czas wykonania;5
rozmiar;6;koszt;1141;czas wykonania;5
rozmiar;6;koszt;1685;czas wykonania;4
rozmiar;6;koszt;869;czas wykonania;4
rozmiar;6;koszt;2073;czas wykonania;3
rozmiar;6;koszt;996;czas wykonania;4
rozmiar;6;koszt;1357;czas wykonania;4
rozmiar;6;koszt;1336;czas wykonania;4
rozmiar;6;koszt;1991;czas wykonania;4
rozmiar;6;koszt;1318;czas wykonania;4
rozmiar;6;koszt;1225;czas wykonania;5
rozmiar;6;koszt;2045;czas wykonania;4
rozmiar;6;koszt;1288;czas wykonania;4
rozmiar;6;koszt;952;czas wykonania;4
rozmiar;6;koszt;1425;czas wykonania;4
rozmiar;6;koszt;1787;czas wykonania;4
rozmiar;6;koszt;1683;czas wykonania;4
rozmiar;6;koszt;1509;czas wykonania;4
rozmiar;6;koszt;1427;czas wykonania;4
rozmiar;6;koszt;1535;czas wykonania;4
rozmiar;6;koszt;1223;czas wykonania;5
rozmiar;6;koszt;1817;czas wykonania;4
rozmiar;6;koszt;898;czas wykonania;3
rozmiar;6;koszt;1545;czas wykonania;4
rozmiar;6;koszt;1628;czas wykonania;11
rozmiar;6;koszt;1381;czas wykonania;4
rozmiar;6;koszt;1866;czas wykonania;4
rozmiar;6;koszt;1415;czas wykonania;4
rozmiar;6;koszt;1495;czas wykonania;4
rozmiar;6;koszt;1102;czas wykonania;4
rozmiar;6;koszt;2343;czas wykonania;5
rozmiar;6;koszt;1095;czas wykonania;4
rozmiar;6;koszt;920;czas wykonania;4
rozmiar;6;koszt;864;czas wykonania;4
rozmiar;6;koszt;1142;czas wykonania;4
rozmiar;6;koszt;1980;czas wykonania;4
rozmiar;6;koszt;1708;czas wykonania;4
rozmiar;6;koszt;2089;czas wykonania;4
rozmiar;6;koszt;1696;czas wykonania;3
rozmiar;6;koszt;1111;czas wykonania;12
rozmiar;6;koszt;1727;czas wykonania;5
rozmiar;6;koszt;846;czas wykonania;5
rozmiar;6;koszt;1385;czas wykonania;5
rozmiar;6;koszt;1061;czas wykonania;5
rozmiar;6;koszt;1389;czas wykonania;4
rozmiar;6;koszt;1311;czas wykonania;5
rozmiar;6;koszt;1190;czas wykonania;4
rozmiar;6;koszt;1264;czas wykonania;5
rozmiar;6;koszt;1255;czas wykonania;4
rozmiar;6;koszt;1006;czas wykonania;5
rozmiar;6;koszt;1187;czas wykonania;4
rozmiar;6;koszt;1405;czas wykonania;4
rozmiar;6;koszt;1894;czas wykonania;4
rozmiar;6;koszt;2075;czas wykonania;4
rozmiar;6;koszt;1397;czas wykonania;4
rozmiar;6;koszt;1047;czas wykonania;3
rozmiar;6;koszt;1656;czas wykonania;4
rozmiar;6;koszt;1018;czas wykonania;12
rozmiar;6;koszt;825;czas wykonania;4
rozmiar;6;koszt;1194;czas wykonania;3
rozmiar;6;koszt;2137;czas wykonania;4
rozmiar;6;koszt;1679;czas wykonania;4
rozmiar;6;koszt;1046;czas wykonania;4
rozmiar;6;koszt;848;czas wykonania;4
rozmiar;6;koszt;1678;czas wykonania;4
rozmiar;6;koszt;1451;czas wykonania;4
rozmiar;6;koszt;1221;czas wykonania;5
rozmiar;6;koszt;1403;czas wykonania;4
rozmiar;6;koszt;882;czas wykonania;4
rozmiar;6;koszt;1323;czas wykonania;4
rozmiar;6;koszt;1444;czas wykonania;4
rozmiar;6;koszt;1052;czas wykonania;4
rozmiar;6;koszt;2069;czas wykonania;4
rozmiar;6;koszt;850;czas wykonania;4
rozmiar;6;koszt;1219;czas wykonania;4
rozmiar;6;koszt;1520;czas wykonania;4
rozmiar;6;koszt;1162;czas wykonania;4
rozmiar;6;koszt;1281;czas wykonania;4
rozmiar;6;koszt;1504;czas wykonania;4
rozmiar;6;koszt;778;czas wykonania;4
rozmiar;6;koszt;2199;czas wykonania;4
rozmiar;6;koszt;1099;czas wykonania;4
rozmiar;6;koszt;1564;czas wykonania;4
rozmiar;6;koszt;1198;czas wykonania;4
rozmiar;6;koszt;1491;czas wykonania;4
rozmiar;6;koszt;1451;czas wykonania;5
rozmiar;6;koszt;911;czas wykonania;3
rozmiar;6;koszt;1066;czas wykonania;4
rozmiar;6;koszt;1556;czas wykonania;3
rozmiar;6;koszt;1262;czas wykonania;4
rozmiar;6;koszt;1625;czas wykonania;3
rozmiar;6;koszt;2184;czas wykonania;5
rozmiar;6;koszt;1452;czas wykonania;4
rozmiar;6;koszt;548;czas wykonania;4
rozmiar;6;koszt;1071;czas wykonania;5
rozmiar;6;sredni czas wykonania;4

rozmiar;7;koszt;1700;czas wykonania;21
rozmiar;7;koszt;1264;czas wykonania;20
rozmiar;7;koszt;1442;czas wykonania;19
rozmiar;7;koszt;1867;czas wykonania;17
rozmiar;7;koszt;1910;czas wykonania;18
rozmiar;7;koszt;1374;czas wykonania;21
rozmiar;7;koszt;1414;czas wykonania;17
rozmiar;7;koszt;1215;czas wykonania;15
rozmiar;7;koszt;2094;czas wykonania;86
rozmiar;7;koszt;1591;czas wykonania;21
rozmiar;7;koszt;2054;czas wykonania;18
rozmiar;7;koszt;1999;czas wykonania;17
rozmiar;7;koszt;1554;czas wykonania;17
rozmiar;7;koszt;1964;czas wykonania;18
rozmiar;7;koszt;994;czas wykonania;17
rozmiar;7;koszt;1931;czas wykonania;17
rozmiar;7;koszt;1546;czas wykonania;17
rozmiar;7;koszt;2034;czas wykonania;24
rozmiar;7;koszt;1378;czas wykonania;17
rozmiar;7;koszt;2007;czas wykonania;17
rozmiar;7;koszt;1442;czas wykonania;16
rozmiar;7;koszt;689;czas wykonania;16
rozmiar;7;koszt;1617;czas wykonania;16
rozmiar;7;koszt;1847;czas wykonania;18
rozmiar;7;koszt;1226;czas wykonania;21
rozmiar;7;koszt;1329;czas wykonania;20
rozmiar;7;koszt;1074;czas wykonania;21
rozmiar;7;koszt;1507;czas wykonania;21
rozmiar;7;koszt;1046;czas wykonania;21
rozmiar;7;koszt;1477;czas wykonania;19
rozmiar;7;koszt;1099;czas wykonania;18
rozmiar;7;koszt;1069;czas wykonania;17
rozmiar;7;koszt;1764;czas wykonania;17
rozmiar;7;koszt;2054;czas wykonania;16
rozmiar;7;koszt;2206;czas wykonania;15
rozmiar;7;koszt;2107;czas wykonania;23
rozmiar;7;koszt;1705;czas wykonania;21
rozmiar;7;koszt;2025;czas wykonania;18
rozmiar;7;koszt;1682;czas wykonania;18
rozmiar;7;koszt;1757;czas wykonania;17
rozmiar;7;koszt;1515;czas wykonania;17
rozmiar;7;koszt;1345;czas wykonania;15
rozmiar;7;koszt;1016;czas wykonania;16
rozmiar;7;koszt;2045;czas wykonania;16
rozmiar;7;koszt;942;czas wykonania;17
rozmiar;7;koszt;1197;czas wykonania;29
rozmiar;7;koszt;1903;czas wykonania;16
rozmiar;7;koszt;1910;czas wykonania;17
rozmiar;7;koszt;1567;czas wykonania;16
rozmiar;7;koszt;1785;czas wykonania;26
rozmiar;7;koszt;921;czas wykonania;16
rozmiar;7;koszt;1649;czas wykonania;47
rozmiar;7;koszt;2441;czas wykonania;18
rozmiar;7;koszt;1559;czas wykonania;17
rozmiar;7;koszt;1410;czas wykonania;17
rozmiar;7;koszt;1547;czas wykonania;19
rozmiar;7;koszt;1293;czas wykonania;16
rozmiar;7;koszt;1101;czas wykonania;16
rozmiar;7;koszt;1486;czas wykonania;16
rozmiar;7;koszt;1802;czas wykonania;23
rozmiar;7;koszt;2113;czas wykonania;17
rozmiar;7;koszt;1161;czas wykonania;16
rozmiar;7;koszt;1271;czas wykonania;17
rozmiar;7;koszt;1794;czas wykonania;17
rozmiar;7;koszt;1683;czas wykonania;34
rozmiar;7;koszt;1529;czas wykonania;15
rozmiar;7;koszt;1495;czas wykonania;15
rozmiar;7;koszt;1527;czas wykonania;17
rozmiar;7;koszt;1494;czas wykonania;16
rozmiar;7;koszt;1334;czas wykonania;17
rozmiar;7;koszt;1307;czas wykonania;16
rozmiar;7;koszt;1255;czas wykonania;17
rozmiar;7;koszt;1981;czas wykonania;22
rozmiar;7;koszt;1076;czas wykonania;17
rozmiar;7;koszt;1423;czas wykonania;16
rozmiar;7;koszt;957;czas wykonania;17
rozmiar;7;koszt;1244;czas wykonania;17
rozmiar;7;koszt;1347;czas wykonania;16
rozmiar;7;koszt;1528;czas wykonania;17
rozmiar;7;koszt;1277;czas wykonania;15
rozmiar;7;koszt;1409;czas wykonania;16
rozmiar;7;koszt;1354;czas wykonania;16
rozmiar;7;koszt;1754;czas wykonania;31
rozmiar;7;koszt;1564;czas wykonania;16
rozmiar;7;koszt;1578;czas wykonania;16
rozmiar;7;koszt;1583;czas wykonania;16
rozmiar;7;koszt;1851;czas wykonania;16
rozmiar;7;koszt;1182;czas wykonania;16
rozmiar;7;koszt;1453;czas wykonania;17
rozmiar;7;koszt;1091;czas wykonania;17
rozmiar;7;koszt;2115;czas wykonania;16
rozmiar;7;koszt;1157;czas wykonania;18
rozmiar;7;koszt;1772;czas wykonania;16
rozmiar;7;koszt;1514;czas wykonania;16
rozmiar;7;koszt;1019;czas wykonania;21
rozmiar;7;koszt;2407;czas wykonania;16
rozmiar;7;koszt;1329;czas wykonania;17
rozmiar;7;koszt;1901;czas wykonania;16
rozmiar;7;koszt;1896;czas wykonania;16
rozmiar;7;koszt;1071;czas wykonania;16
rozmiar;7;sredni czas wykonania;18

rozmiar;8;koszt;1408;czas wykonania;118
rozmiar;8;koszt;1626;czas wykonania;127
rozmiar;8;koszt;1146;czas wykonania;116
rozmiar;8;koszt;1127;czas wykonania;114
rozmiar;8;koszt;1580;czas wykonania;115
rozmiar;8;koszt;1276;czas wykonania;113
rozmiar;8;koszt;1034;czas wykonania;112
rozmiar;8;koszt;1393;czas wykonania;115
rozmiar;8;koszt;1176;czas wykonania;110
rozmiar;8;koszt;2481;czas wykonania;110
rozmiar;8;koszt;1017;czas wykonania;174
rozmiar;8;koszt;1593;czas wykonania;112
rozmiar;8;koszt;1337;czas wykonania;124
rozmiar;8;koszt;1716;czas wykonania;112
rozmiar;8;koszt;1236;czas wykonania;138
rozmiar;8;koszt;1130;czas wykonania;118
rozmiar;8;koszt;912;czas wykonania;107
rozmiar;8;koszt;1562;czas wykonania;112
rozmiar;8;koszt;1794;czas wykonania;118
rozmiar;8;koszt;1116;czas wykonania;112
rozmiar;8;koszt;1399;czas wykonania;105
rozmiar;8;koszt;1542;czas wykonania;110
rozmiar;8;koszt;1337;czas wykonania;110
rozmiar;8;koszt;1278;czas wykonania;104
rozmiar;8;koszt;1939;czas wykonania;113
rozmiar;8;koszt;1402;czas wykonania;112
rozmiar;8;koszt;1908;czas wykonania;124
rozmiar;8;koszt;1541;czas wykonania;251
rozmiar;8;koszt;1605;czas wykonania;113
rozmiar;8;koszt;1242;czas wykonania;110
rozmiar;8;koszt;2168;czas wykonania;112
rozmiar;8;koszt;1908;czas wykonania;111
rozmiar;8;koszt;1456;czas wykonania;110
rozmiar;8;koszt;1313;czas wykonania;114
rozmiar;8;koszt;714;czas wykonania;111
rozmiar;8;koszt;1838;czas wykonania;159
rozmiar;8;koszt;1649;czas wykonania;110
rozmiar;8;koszt;1389;czas wykonania;112
rozmiar;8;koszt;1300;czas wykonania;267
rozmiar;8;koszt;1736;czas wykonania;112
rozmiar;8;koszt;1028;czas wykonania;267
rozmiar;8;koszt;2141;czas wykonania;111
rozmiar;8;koszt;904;czas wykonania;111
rozmiar;8;koszt;1038;czas wykonania;117
rozmiar;8;koszt;1816;czas wykonania;164
rozmiar;8;koszt;1402;czas wykonania;112
rozmiar;8;koszt;1329;czas wykonania;111
rozmiar;8;koszt;1716;czas wykonania;125
rozmiar;8;koszt;1041;czas wykonania;110
rozmiar;8;koszt;1746;czas wykonania;113
rozmiar;8;koszt;1507;czas wykonania;110
rozmiar;8;koszt;1659;czas wykonania;109
rozmiar;8;koszt;1318;czas wykonania;274
rozmiar;8;koszt;1387;czas wykonania;135
rozmiar;8;koszt;1340;czas wykonania;113
rozmiar;8;koszt;1517;czas wykonania;112
rozmiar;8;koszt;1475;czas wykonania;112
rozmiar;8;koszt;1736;czas wykonania;266
rozmiar;8;koszt;1159;czas wykonania;115
rozmiar;8;koszt;1688;czas wykonania;111
rozmiar;8;koszt;1350;czas wykonania;111
rozmiar;8;koszt;1280;czas wykonania;111
rozmiar;8;koszt;1168;czas wykonania;111
rozmiar;8;koszt;1511;czas wykonania;110
rozmiar;8;koszt;1556;czas wykonania;114
rozmiar;8;koszt;1761;czas wykonania;118
rozmiar;8;koszt;1308;czas wykonania;117
rozmiar;8;koszt;1149;czas wykonania;108
rozmiar;8;koszt;1817;czas wykonania;268
rozmiar;8;koszt;1170;czas wykonania;356
rozmiar;8;koszt;1391;czas wykonania;164
rozmiar;8;koszt;1502;czas wykonania;118
rozmiar;8;koszt;1366;czas wykonania;134
rozmiar;8;koszt;1441;czas wykonania;118
rozmiar;8;koszt;1226;czas wykonania;120
rozmiar;8;koszt;1012;czas wykonania;115
rozmiar;8;koszt;2370;czas wykonania;199
rozmiar;8;koszt;1441;czas wykonania;116
rozmiar;8;koszt;1749;czas wykonania;179
rozmiar;8;koszt;1939;czas wykonania;114
rozmiar;8;koszt;1457;czas wykonania;111
rozmiar;8;koszt;1126;czas wykonania;110
