rozmiar;4;koszt;1003;czas wykonania;1
rozmiar;4;koszt;1184;czas wykonania;1
rozmiar;4;koszt;1473;czas wykonania;1
rozmiar;4;koszt;895;czas wykonania;1
rozmiar;4;koszt;1816;czas wykonania;1
rozmiar;4;koszt;1877;czas wykonania;1
rozmiar;4;koszt;1949;czas wykonania;1
rozmiar;4;koszt;1263;czas wykonania;1
rozmiar;4;koszt;1742;czas wykonania;1
rozmiar;4;koszt;776;czas wykonania;2
rozmiar;4;koszt;1473;czas wykonania;1
rozmiar;4;koszt;1471;czas wykonania;1
rozmiar;4;koszt;571;czas wykonania;1
rozmiar;4;koszt;1103;czas wykonania;2
rozmiar;4;koszt;1371;czas wykonania;2
rozmiar;4;koszt;1209;czas wykonania;1
rozmiar;4;koszt;2000;czas wykonania;1
rozmiar;4;koszt;1573;czas wykonania;1
rozmiar;4;koszt;1155;czas wykonania;1
rozmiar;4;koszt;2179;czas wykonania;1
rozmiar;4;koszt;1094;czas wykonania;1
rozmiar;4;koszt;1416;czas wykonania;1
rozmiar;4;koszt;916;czas wykonania;1
rozmiar;4;koszt;939;czas wykonania;1
rozmiar;4;koszt;1162;czas wykonania;1
rozmiar;4;koszt;1474;czas wykonania;1
rozmiar;4;koszt;1222;czas wykonania;1
rozmiar;4;koszt;1082;czas wykonania;1
rozmiar;4;koszt;953;czas wykonania;1
rozmiar;4;koszt;734;czas wykonania;1
rozmiar;4;koszt;560;czas wykonania;1
rozmiar;4;koszt;1331;czas wykonania;1
rozmiar;4;koszt;648;czas wykonania;2
rozmiar;4;koszt;1069;czas wykonania;1
rozmiar;4;koszt;909;czas wykonania;1
rozmiar;4;koszt;1317;czas wykonania;1
rozmiar;4;koszt;1706;czas wykonania;2
rozmiar;4;koszt;1546;czas wykonania;1
rozmiar;4;koszt;1295;czas wykonania;1
rozmiar;4;koszt;1382;czas wykonania;1
rozmiar;4;koszt;1530;czas wykonania;1
rozmiar;4;koszt;752;czas wykonania;1
rozmiar;4;koszt;1390;czas wykonania;2
rozmiar;4;koszt;1382;czas wykonania;1
rozmiar;4;koszt;1870;czas wykonania;1
rozmiar;4;koszt;576;czas wykonania;1
rozmiar;4;koszt;1250;czas wykonania;2
rozmiar;4;koszt;998;czas wykonania;1
rozmiar;4;koszt;834;czas wykonania;1
rozmiar;4;koszt;795;czas wykonania;1
rozmiar;4;koszt;1231;czas wykonania;1
rozmiar;4;koszt;1185;czas wykonania;6
rozmiar;4;koszt;1252;czas wykonania;1
rozmiar;4;koszt;986;czas wykonania;1
rozmiar;4;koszt;933;czas wykonania;1
rozmiar;4;koszt;1805;czas wykonania;1
rozmiar;4;koszt;1836;czas wykonania;1
rozmiar;4;koszt;1265;czas wykonania;1
rozmiar;4;koszt;1344;czas wykonania;1
rozmiar;4;koszt;2053;czas wykonania;1
rozmiar;4;koszt;694;czas wykonania;1
rozmiar;4;koszt;869;czas wykonania;1
rozmiar;4;koszt;429;czas wykonania;1
rozmiar;4;koszt;1326;czas wykonania;1
rozmiar;4;sredni czas wykonania;1

rozmiar;5;koszt;933;czas wykonania;4
rozmiar;5;koszt;1824;czas wykonania;3
rozmiar;5;koszt;1770;czas wykonania;3
rozmiar;5;koszt;2698;czas wykonania;3
rozmiar;5;koszt;1412;czas wykonania;3
rozmiar;5;koszt;1668;czas wykonania;3
rozmiar;5;koszt;1455;czas wykonania;3
rozmiar;5;koszt;1369;czas wykonania;2
rozmiar;5;koszt;1598;czas wykonania;2
rozmiar;5;koszt;1554;czas wykonania;2
rozmiar;5;koszt;927;czas wykonania;3
rozmiar;5;koszt;1467;czas wykonania;3
rozmiar;5;koszt;1385;czas wykonania;2
rozmiar;5;koszt;1872;czas wykonania;2
rozmiar;5;koszt;1482;czas wykonania;4
rozmiar;5;koszt;1119;czas wykonania;2
rozmiar;5;koszt;2373;czas wykonania;2
rozmiar;5;koszt;1038;czas wykonania;3
rozmiar;5;koszt;1453;czas wykonania;2
rozmiar;5;koszt;2503;czas wykonania;3
rozmiar;5;koszt;1205;czas wykonania;3
rozmiar;5;koszt;942;czas wykonania;3
rozmiar;5;koszt;1729;czas wykonania;4
rozmiar;5;koszt;992;czas wykonania;2
rozmiar;5;koszt;1785;czas wykonania;2
rozmiar;5;koszt;816;czas wykonania;6
rozmiar;5;koszt;1888;czas wykonania;3
rozmiar;5;koszt;1472;czas wykonania;3
rozmiar;5;koszt;1437;czas wykonania;2
rozmiar;5;koszt;1248;czas wykonania;3
rozmiar;5;koszt;1228;czas wykonania;2
rozmiar;5;koszt;1958;czas wykonania;4
rozmiar;5;koszt;1239;czas wykonania;2
rozmiar;5;koszt;1246;czas wykonania;2
rozmiar;5;koszt;1062;czas wykonania;2
rozmiar;5;koszt;1433;czas wykonania;2
rozmiar;5;koszt;1638;czas wykonania;3
rozmiar;5;koszt;1020;czas wykonania;2
rozmiar;5;koszt;1435;czas wykonania;3
rozmiar;5;koszt;1103;czas wykonania;2
rozmiar;5;koszt;830;czas wykonania;3
rozmiar;5;koszt;1477;czas wykonania;3
rozmiar;5;koszt;1447;czas wykonania;3
rozmiar;5;koszt;2134;czas wykonania;4
rozmiar;5;koszt;1516;czas wykonania;3
rozmiar;5;koszt;1350;czas wykonania;3
rozmiar;5;koszt;1496;czas wykonania;2
rozmiar;5;koszt;1750;czas wykonania;3
rozmiar;5;koszt;2283;czas wykonania;3
rozmiar;5;koszt;2290;czas wykonania;3
rozmiar;5;koszt;1588;czas wykonania;3
rozmiar;5;koszt;569;czas wykonania;3
rozmiar;5;koszt;674;czas wykonania;2
rozmiar;5;koszt;1030;czas wykonania;3
rozmiar;5;koszt;1962;czas wykonania;2
rozmiar;5;koszt;1226;czas wykonania;4
rozmiar;5;koszt;1779;czas wykonania;3
rozmiar;5;koszt;1675;czas wykonania;3
rozmiar;5;koszt;1377;czas wykonania;4
rozmiar;5;koszt;1047;czas wykonania;2
rozmiar;5;koszt;1232;czas wykonania;2
rozmiar;5;koszt;1537;czas wykonania;2
rozmiar;5;koszt;1666;czas wykonania;3
rozmiar;5;koszt;1766;czas wykonania;3
rozmiar;5;koszt;842;czas wykonania;2
rozmiar;5;koszt;912;czas wykonania;5
rozmiar;5;koszt;1047;czas wykonania;3
rozmiar;5;koszt;1883;czas wykonania;119
rozmiar;5;koszt;822;czas wykonania;3
rozmiar;5;koszt;1098;czas wykonania;3
rozmiar;5;koszt;918;czas wykonania;2
rozmiar;5;koszt;1945;czas wykonania;14
rozmiar;5;koszt;1350;czas wykonania;2
rozmiar;5;koszt;1209;czas wykonania;2
rozmiar;5;koszt;1189;czas wykonania;2
rozmiar;5;koszt;1780;czas wykonania;3
rozmiar;5;koszt;1114;czas wykonania;3
rozmiar;5;koszt;1107;czas wykonania;3
rozmiar;5;koszt;1215;czas wykonania;5
rozmiar;5;koszt;1806;czas wykonania;3
rozmiar;5;koszt;1067;czas wykonania;3
rozmiar;5;koszt;1068;czas wykonania;3
rozmiar;5;koszt;1379;czas wykonania;7
rozmiar;5;koszt;1347;czas wykonania;3
rozmiar;5;koszt;868;czas wykonania;2
rozmiar;5;koszt;1180;czas wykonania;3
rozmiar;5;koszt;2042;czas wykonania;4
rozmiar;5;koszt;1500;czas wykonania;3
rozmiar;5;koszt;1355;czas wykonania;4
rozmiar;5;koszt;1595;czas wykonania;2
rozmiar;5;koszt;921;czas wykonania;3
rozmiar;5;koszt;1366;czas wykonania;3
rozmiar;5;koszt;1673;czas wykonania;4
rozmiar;5;koszt;1014;czas wykonania;3
rozmiar;5;koszt;1576;czas wykonania;3
rozmiar;5;koszt;1378;czas wykonania;3
rozmiar;5;koszt;1431;czas wykonania;3
rozmiar;5;koszt;1648;czas wykonania;2
rozmiar;5;koszt;924;czas wykonania;3
rozmiar;5;koszt;1482;czas wykonania;3
rozmiar;5;sredni czas wykonania;4

rozmiar;6;koszt;654;czas wykonania;10
rozmiar;6;koszt;876;czas wykonania;11
rozmiar;6;koszt;1853;czas wykonania;10
rozmiar;6;koszt;1540;czas wykonania;9
rozmiar;6;koszt;1621;czas wykonania;9
rozmiar;6;koszt;1628;czas wykonania;11
rozmiar;6;koszt;1413;czas wykonania;10
rozmiar;6;koszt;1029;czas wykonania;10
rozmiar;6;koszt;1593;czas wykonania;8
rozmiar;6;koszt;1852;czas wykonania;9
rozmiar;6;koszt;1325;czas wykonania;29
rozmiar;6;koszt;874;czas wykonania;7
rozmiar;6;koszt;1978;czas wykonania;11
rozmiar;6;koszt;1907;czas wykonania;8
rozmiar;6;koszt;1101;czas wykonania;11
rozmiar;6;koszt;1031;czas wykonania;10
rozmiar;6;koszt;1613;czas wykonania;9
rozmiar;6;koszt;2172;czas wykonania;15
rozmiar;6;koszt;1566;czas wykonania;10
rozmiar;6;koszt;935;czas wykonania;7
rozmiar;6;koszt;1706;czas wykonania;8
rozmiar;6;koszt;1613;czas wykonania;9
rozmiar;6;koszt;1350;czas wykonania;11
rozmiar;6;koszt;1215;czas wykonania;8
rozmiar;6;koszt;1820;czas wykonania;8
rozmiar;6;koszt;1435;czas wykonania;8
rozmiar;6;koszt;1753;czas wykonania;8
rozmiar;6;koszt;1709;czas wykonania;25
rozmiar;6;koszt;1245;czas wykonania;11
rozmiar;6;koszt;1483;czas wykonania;18
rozmiar;6;koszt;1479;czas wykonania;15
rozmiar;6;koszt;1652;czas wykonania;11
rozmiar;6;koszt;1008;czas wykonania;8
rozmiar;6;koszt;1578;czas wykonania;7
rozmiar;6;koszt;1995;czas wykonania;7
rozmiar;6;koszt;902;czas wykonania;10
rozmiar;6;koszt;1457;czas wykonania;8
rozmiar;6;koszt;1323;czas wykonania;12
rozmiar;6;koszt;1762;czas wykonania;11
rozmiar;6;koszt;1045;czas wykonania;8
rozmiar;6;koszt;1656;czas wykonania;7
rozmiar;6;koszt;1453;czas wykonania;8
rozmiar;6;koszt;1260;czas wykonania;10
rozmiar;6;koszt;2039;czas wykonania;15
rozmiar;6;koszt;1688;czas wykonania;9
rozmiar;6;koszt;1475;czas wykonania;9
rozmiar;6;koszt;1424;czas wykonania;25
rozmiar;6;koszt;1791;czas wykonania;8
rozmiar;6;koszt;1065;czas wykonania;10
rozmiar;6;koszt;1878;czas wykonania;11
rozmiar;6;koszt;1189;czas wykonania;9
rozmiar;6;koszt;1045;czas wykonania;9
rozmiar;6;koszt;1768;czas wykonania;10
rozmiar;6;koszt;1355;czas wykonania;8
rozmiar;6;koszt;1569;czas wykonania;10
rozmiar;6;koszt;2031;czas wykonania;9
rozmiar;6;koszt;1754;czas wykonania;9
rozmiar;6;koszt;1548;czas wykonania;12
rozmiar;6;koszt;1207;czas wykonania;11
rozmiar;6;koszt;1347;czas wykonania;17
rozmiar;6;koszt;1615;czas wykonania;10
rozmiar;6;koszt;722;czas wykonania;11
rozmiar;6;koszt;1492;czas wykonania;9
rozmiar;6;koszt;1642;czas wykonania;13
rozmiar;6;koszt;1908;czas wykonania;17
rozmiar;6;koszt;1503;czas wykonania;9
rozmiar;6;koszt;2071;czas wykonania;8
rozmiar;6;koszt;1030;czas wykonania;8
rozmiar;6;koszt;806;czas wykonania;10
rozmiar;6;koszt;926;czas wykonania;9
rozmiar;6;koszt;1820;czas wykonania;9
rozmiar;6;koszt;1687;czas wykonania;8
rozmiar;6;koszt;1499;czas wykonania;9
rozmiar;6;koszt;1314;czas wykonania;8
rozmiar;6;koszt;1217;czas wykonania;11
rozmiar;6;koszt;1463;czas wykonania;8
rozmiar;6;koszt;1288;czas wykonania;7
rozmiar;6;koszt;1573;czas wykonania;9
rozmiar;6;koszt;1094;czas wykonania;9
rozmiar;6;koszt;1994;czas wykonania;9
rozmiar;6;koszt;1764;czas wykonania;14
rozmiar;6;koszt;1379;czas wykonania;9
rozmiar;6;koszt;919;czas wykonania;9
rozmiar;6;koszt;1146;czas wykonania;10
rozmiar;6;koszt;1813;czas wykonania;9
rozmiar;6;koszt;841;czas wykonania;21
rozmiar;6;koszt;1321;czas wykonania;25
rozmiar;6;koszt;682;czas wykonania;8
rozmiar;6;koszt;1244;czas wykonania;8
rozmiar;6;koszt;1553;czas wykonania;10
rozmiar;6;koszt;1412;czas wykonania;9
rozmiar;6;koszt;1917;czas wykonania;18
rozmiar;6;koszt;1394;czas wykonania;7
rozmiar;6;koszt;1582;czas wykonania;10
rozmiar;6;koszt;1201;czas wykonania;11
rozmiar;6;koszt;1900;czas wykonania;8
rozmiar;6;koszt;2034;czas wykonania;8
rozmiar;6;koszt;1248;czas wykonania;24
rozmiar;6;koszt;2265;czas wykonania;23
rozmiar;6;koszt;707;czas wykonania;8
rozmiar;6;sredni czas wykonania;10

rozmiar;7;koszt;1223;czas wykonania;49
rozmiar;7;koszt;1651;czas wykonania;44
rozmiar;7;koszt;1653;czas wykonania;31
rozmiar;7;koszt;1576;czas wykonania;36
rozmiar;7;koszt;1630;czas wykonania;27
rozmiar;7;koszt;2044;czas wykonania;45
rozmiar;7;koszt;1461;czas wykonania;49
rozmiar;7;koszt;1635;czas wykonania;56
rozmiar;7;koszt;959;czas wykonania;43
rozmiar;7;koszt;1935;czas wykonania;50
rozmiar;7;koszt;976;czas wykonania;49
rozmiar;7;koszt;697;czas wykonania;41
rozmiar;7;koszt;455;czas wykonania;32
rozmiar;7;koszt;1751;czas wykonania;44
rozmiar;7;koszt;1637;czas wykonania;32
rozmiar;7;koszt;1379;czas wykonania;27
rozmiar;7;koszt;954;czas wykonania;56
rozmiar;7;koszt;1484;czas wykonania;42
rozmiar;7;koszt;1010;czas wykonania;41
rozmiar;7;koszt;1165;czas wykonania;39
rozmiar;7;koszt;1183;czas wykonania;45
rozmiar;7;koszt;1839;czas wykonania;46
rozmiar;7;koszt;2160;czas wykonania;30
rozmiar;7;koszt;1543;czas wykonania;34
rozmiar;7;koszt;1803;czas wykonania;31
rozmiar;7;koszt;1327;czas wykonania;29
rozmiar;7;koszt;1051;czas wykonania;32
rozmiar;7;koszt;1727;czas wykonania;46
rozmiar;7;koszt;1507;czas wykonania;35
rozmiar;7;koszt;1378;czas wykonania;44
rozmiar;7;koszt;1675;czas wykonania;51
rozmiar;7;koszt;1673;czas wykonania;37
rozmiar;7;koszt;1967;czas wykonania;32
rozmiar;7;koszt;1649;czas wykonania;52
rozmiar;7;koszt;1474;czas wykonania;40
rozmiar;7;koszt;1090;czas wykonania;48
rozmiar;7;koszt;1236;czas wykonania;40
rozmiar;7;koszt;1581;czas wykonania;41
rozmiar;7;koszt;2214;czas wykonania;52
rozmiar;7;koszt;1814;czas wykonania;39
rozmiar;7;koszt;1565;czas wykonania;43
rozmiar;7;koszt;1585;czas wykonania;40
rozmiar;7;koszt;1475;czas wykonania;43
rozmiar;7;koszt;1871;czas wykonania;35
rozmiar;7;koszt;671;czas wykonania;32
rozmiar;7;koszt;1878;czas wykonania;30
rozmiar;7;koszt;1374;czas wykonania;39
rozmiar;7;koszt;2151;czas wykonania;34
rozmiar;7;koszt;1098;czas wykonania;49
rozmiar;7;koszt;1499;czas wykonania;43
rozmiar;7;koszt;2106;czas wykonania;39
rozmiar;7;koszt;1594;czas wykonania;28
rozmiar;7;koszt;1473;czas wykonania;54
rozmiar;7;koszt;1661;czas wykonania;45
rozmiar;7;koszt;1527;czas wykonania;46
rozmiar;7;koszt;2004;czas wykonania;37
rozmiar;7;koszt;2316;czas wykonania;33
rozmiar;7;koszt;1584;czas wykonania;38
rozmiar;7;koszt;836;czas wykonania;46
rozmiar;7;koszt;1151;czas wykonania;37
rozmiar;7;koszt;1744;czas wykonania;38
rozmiar;7;koszt;1562;czas wykonania;36
rozmiar;7;koszt;1289;czas wykonania;37
rozmiar;7;koszt;1876;czas wykonania;32
rozmiar;7;koszt;1804;czas wykonania;33
rozmiar;7;koszt;1036;czas wykonania;43
rozmiar;7;koszt;1787;czas wykonania;41
rozmiar;7;koszt;1116;czas wykonania;28
rozmiar;7;koszt;801;czas wykonania;39
rozmiar;7;koszt;1068;czas wykonania;41
rozmiar;7;koszt;2195;czas wykonania;49
rozmiar;7;koszt;1049;czas wykonania;39
rozmiar;7;koszt;1331;czas wykonania;33
rozmiar;7;koszt;1095;czas wykonania;63
rozmiar;7;koszt;1159;czas wykonania;49
rozmiar;7;koszt;2237;czas wykonania;42
rozmiar;7;koszt;1470;czas wykonania;38
rozmiar;7;koszt;1431;czas wykonania;43
rozmiar;7;koszt;1302;czas wykonania;38
rozmiar;7;koszt;1630;czas wykonania;47
rozmiar;7;koszt;2133;czas wykonania;44
rozmiar;7;koszt;1618;czas wykonania;45
rozmiar;7;koszt;1815;czas wykonania;51
rozmiar;7;koszt;2638;czas wykonania;46
rozmiar;7;koszt;1351;czas wykonania;41
rozmiar;7;koszt;1447;czas wykonania;43
rozmiar;7;koszt;886;czas wykonania;46
rozmiar;7;koszt;910;czas wykonania;45
rozmiar;7;koszt;952;czas wykonania;46
rozmiar;7;koszt;1531;czas wykonania;35
rozmiar;7;koszt;808;czas wykonania;29
rozmiar;7;koszt;1278;czas wykonania;37
rozmiar;7;koszt;996;czas wykonania;54
rozmiar;7;koszt;897;czas wykonania;47
rozmiar;7;koszt;1992;czas wykonania;29
rozmiar;7;koszt;2039;czas wykonania;33
rozmiar;7;koszt;1143;czas wykonania;42
rozmiar;7;koszt;1976;czas wykonania;37
rozmiar;7;koszt;1053;czas wykonania;65
rozmiar;7;koszt;867;czas wykonania;38
rozmiar;7;sredni czas wykonania;40

rozmiar;8;koszt;1458;czas wykonania;269
rozmiar;8;koszt;1639;czas wykonania;218
rozmiar;8;koszt;1846;czas wykonania;795
rozmiar;8;koszt;1620;czas wykonania;251
rozmiar;8;koszt;1703;czas wykonania;184
rozmiar;8;koszt;1391;czas wykonania;286
rozmiar;8;koszt;1002;czas wykonania;183
rozmiar;8;koszt;1233;czas wykonania;198
rozmiar;8;koszt;1519;czas wykonania;179
rozmiar;8;koszt;1344;czas wykonania;200
rozmiar;8;koszt;1852;czas wykonania;191
rozmiar;8;koszt;1707;czas wykonania;191
rozmiar;8;koszt;1284;czas wykonania;162
rozmiar;8;koszt;1213;czas wykonania;173
rozmiar;8;koszt;2438;czas wykonania;158
rozmiar;8;koszt;1186;czas wykonania;191
rozmiar;8;koszt;1143;czas wykonania;193
rozmiar;8;koszt;1359;czas wykonania;180
rozmiar;8;koszt;1404;czas wykonania;169
rozmiar;8;koszt;1326;czas wykonania;183
rozmiar;8;koszt;1438;czas wykonania;199
rozmiar;8;koszt;1182;czas wykonania;255
rozmiar;8;koszt;1677;czas wykonania;159
rozmiar;8;koszt;1476;czas wykonania;182
rozmiar;8;koszt;862;czas wykonania;195
rozmiar;8;koszt;1434;czas wykonania;273
rozmiar;8;koszt;782;czas wykonania;202
rozmiar;8;koszt;1380;czas wykonania;178
rozmiar;8;koszt;1454;czas wykonania;288
rozmiar;8;koszt;1643;czas wykonania;165
rozmiar;8;koszt;1224;czas wykonania;189
rozmiar;8;koszt;1316;czas wykonania;175
rozmiar;8;koszt;948;czas wykonania;229
rozmiar;8;koszt;1333;czas wykonania;158
rozmiar;8;koszt;1123;czas wykonania;255
rozmiar;8;koszt;1534;czas wykonania;179
rozmiar;8;koszt;1530;czas wykonania;186
rozmiar;8;koszt;1901;czas wykonania;164
rozmiar;8;koszt;1577;czas wykonania;166
rozmiar;8;koszt;1467;czas wykonania;174
rozmiar;8;koszt;1489;czas wykonania;215
rozmiar;8;koszt;2128;czas wykonania;187
rozmiar;8;koszt;1300;czas wykonania;226
rozmiar;8;koszt;1939;czas wykonania;147
rozmiar;8;koszt;1773;czas wykonania;147
rozmiar;8;koszt;1946;czas wykonania;214
rozmiar;8;koszt;1754;czas wykonania;152
rozmiar;8;koszt;1909;czas wykonania;318
rozmiar;8;koszt;1446;czas wykonania;212
rozmiar;8;koszt;1948;czas wykonania;157
rozmiar;8;koszt;645;czas wykonania;165
rozmiar;8;koszt;1708;czas wykonania;222
rozmiar;8;koszt;1969;czas wykonania;202
rozmiar;8;koszt;1607;czas wykonania;193
rozmiar;8;koszt;1204;czas wykonania;241
rozmiar;8;koszt;1631;czas wykonania;182
rozmiar;8;koszt;884;czas wykonania;269
rozmiar;8;koszt;1310;czas wykonania;276
rozmiar;8;koszt;1261;czas wykonania;180
rozmiar;8;koszt;1509;czas wykonania;185
rozmiar;8;koszt;1945;czas wykonania;203
rozmiar;8;koszt;2238;czas wykonania;207
rozmiar;8;koszt;1638;czas wykonania;216
rozmiar;8;koszt;1482;czas wykonania;195
rozmiar;8;koszt;1240;czas wykonania;243
rozmiar;8;koszt;1864;czas wykonania;201
rozmiar;8;koszt;1054;czas wykonania;214
rozmiar;8;koszt;1062;czas wykonania;215
rozmiar;8;koszt;1594;czas wykonania;225
rozmiar;8;koszt;901;czas wykonania;202
rozmiar;8;koszt;1740;czas wykonania;163
rozmiar;8;koszt;1202;czas wykonania;214
rozmiar;8;koszt;1601;czas wykonania;219
rozmiar;8;koszt;1295;czas wykonania;258
rozmiar;8;koszt;1901;czas wykonania;187
rozmiar;8;koszt;1592;czas wykonania;228
rozmiar;8;koszt;1728;czas wykonania;171
rozmiar;8;koszt;1415;czas wykonania;223
rozmiar;8;koszt;2008;czas wykonania;261
rozmiar;8;koszt;1351;czas wykonania;198
rozmiar;8;koszt;1625;czas wykonania;194
rozmiar;8;koszt;1262;czas wykonania;188
rozmiar;8;koszt;1927;czas wykonania;207
